route_number,stop_number,start_time,end_time,shift,schedule
53,371,09:12 PM,02:32 AM,1,"All"
29,371,07:19 AM,05:39 PM,1,"All"
43,371,07:20 AM,12:00 PM,1,"All"
43,371,12:00 PM,01:30 PM,1,"All"
43,371,01:30 PM,05:30 PM,1,"All"
10,370,06:43 AM,07:43 PM,1,"All"
30,370,07:24 AM,05:24 PM,1,"All"
53,370,09:12 PM,02:32 PM,1,"All"
29,370,07:19 AM,05:39 PM,1,"All"
43,370,07:20 AM,12:00 PM,1,"All"
43,370,12:00 PM,01:30 PM,1,"All"
43,370,01:30 PM,05:30 PM,1,"All"
10,173,06:09 AM,07:09 PM,1,"All"
11,173,06:45 AM,07:45 PM,1,"A"
29,173,07:33 AM,05:53 PM,1,"All"
36,173,07:40 AM,05:40 PM,1,"All"
11,173,06:33 AM,07:13 PM,1,"B"
30,173,07:38 AM,05:40 PM,1,"All"
38,173,07:46 AM,05:46 PM,2,"All"
43,173,07:20 AM,12:00 PM,1,"All"
43,173,12:00 PM,01:30 PM,1,"All"
43,173,01:30 PM,05:30 PM,1,"All"
10,166,06:09 AM,07:09 PM,1,"All"
11,166,06:45 AM,07:45 PM,1,"A"
29,166,07:33 AM,05:53 PM,1,"All"
36,166,07:40 AM,05:40 PM,1,"All"
11,166,06:33 AM,07:13 PM,1,"B"
30,166,07:38 AM,05:40 PM,1,"All"
38,166,07:46 AM,05:46 PM,2,"All"
43,166,07:20 AM,12:00 PM,1,"All"
43,166,12:00 PM,01:30 PM,1,"All"
43,166,01:30 PM,05:30 PM,1,"All"
10,373,06:11 AM,07:11 PM,1,"All"
11,373,06:47 AM,07:47 PM,1,"A"
27,373,07:23 AM,06:03 PM,1,"All"
30,373,07:40 AM,05:40 PM,1,"All"
38,373,07:48 AM,05:48 PM,2,"All"
11,373,06:35 AM,07:15 PM,1,"B"
29,373,07:35 AM,05:55 PM,1,"All"
36,373,07:42 AM,05:42 PM,1,"All"
41,373,06:30 AM,07:00 AM,1,"A"
41,373,07:00 AM,03:00 PM,1,"A"
41,373,03:00 PM,05:30 PM,1,"A"
41,373,05:36 PM,10:06 PM,1,"A"
42,373,07:16 AM,06:01 PM,1,"NB"
42,373,06:01 PM,10:01 PM,1,"NB"
42,373,07:33 AM,06:18 PM,1,"SB"
42,373,06:18 PM,10:18 PM,1,"SB"
43,373,07:20 AM,12:00 PM,1,"All"
43,373,12:00 PM,01:30 PM,1,"All"
43,373,01:30 PM,05:30 PM,1,"All"
41,373,06:36 AM,06:06 PM,1,"B"
10,455,06:12 AM,07:12 PM,1,"All"
11,455,06:48 AM,07:48 PM,1,"A"
27,455,07:25 AM,06:05 PM,1,"All"
30,455,07:38 AM,05:40 PM,1,"All"
38,455,07:49 AM,05:49 PM,2,"All"
11,455,06:36 AM,07:16 PM,1,"B"
29,455,07:36 AM,06:16 PM,1,"All"
36,455,07:43 AM,05:43 PM,1,"All"
41,455,06:30 AM,07:00 AM,1,"A"
41,455,07:00 AM,03:00 PM,1,"A"
41,455,03:00 PM,05:30 PM,1,"A"
41,455,05:50 PM,10:20 PM,1,"A"
42,455,07:19 AM,06:04 PM,1,"NB"
42,455,06:04 PM,10:04 PM,1,"NB"
42,455,07:35 AM,06:20 PM,1,"SB"
42,455,06:20 PM,10:20 PM,1,"SB"
43,455,07:20 AM,12:00 PM,1,"All"
43,455,12:00 PM,01:30 PM,1,"All"
43,455,01:30 PM,05:30 PM,1,"All"
41,455,06:50 AM,06:20 PM,1,"B"
